user_id,age,gender,region,phone_number,plan_name,international_minutes,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,is_fraud
100031,48,Male,Southeast,408-540-7940,Standard,8.5,Yes,22,220,97,37.4,146.4,90,12.44,231.7,95,10.43,12.7,4,3.43,0,No
100032,35,Female,Southeast,415-292-6433,Standard,7.1,No,0,157.5,95,26.78,164.6,88,13.99,218.5,92,9.83,10.6,5,2.86,0,No
100033,28,Male,Northeast,408-956-9290,Standard,10,No,0,187.6,119,31.91,240.5,89,20.44,216.5,85,9.74,6.4,4,1.73,0,No
100034,34,Female,Northeast,408-240-3816,Standard,11.1,Yes,38,240.7,87,40.89,168.4,94,14.31,225.2,107,10.14,9.9,2,2.67,0,No
100035,52,Male,Northeast,510-465-6740,Standard,9.9,Yes,41,180.5,127,30.68,192.5,117,16.36,203.1,106,9.14,8.4,4,2.27,0,No
100036,29,Male,Northeast,408-538-3441,Standard,12.9,No,0,254,119,43.18,240.6,99,20.45,175.4,96,7.89,9.6,4,2.59,0,No
100037,35,Male,Southeast,415-209-6439,Standard,9.3,No,0,169.3,105,28.76,223.5,95,18.99,203.9,123,9.18,8.6,3,2.32,0,No
100038,36,Female,Southeast,510-526-9339,Ultimate,8.4,Yes,30,191.6,99,32.56,268.6,93,22.84,161.1,93,7.25,11.4,4,3.08,0,No
100039,27,Male,Southeast,510-421-2642,Standard,10.3,No,0,301.8,117,51.32,205.9,121,17.49,204.5,118,9.2,12.5,5,3.38,0,No
100040,33,Male,Southeast,408-908-3123,Standard,11.5,No,0,177.2,87,30.12,222.9,90,18.96,237.6,106,10.69,8.4,4,2.27,0,No
100042,40,Female,Northeast,408-674-4835,Standard,8.2,No,0,141.1,114,24,266.9,114,22.7,220,93,9.9,11.1,5,3,0,No
100043,46,Male,Northeast,415-283-2058,Standard,10.5,No,0,192.1,85,32.67,261.6,114,22.23,218.8,109,9.85,11.3,3,3.05,0,No
100044,33,Female,Southeast,408-812-3863,Standard,12.6,Yes,27,163.2,87,27.77,217.5,109,18.48,198.5,108,8.93,10.4,3,2.81,0,No
100045,43,Female,Southeast,415-802-6065,Ultimate,11.9,Yes,37,157.2,102,26.73,157.8,102,13.42,171.7,110,7.73,9.9,3,2.67,0,No
100046,26,Male,Southeast,415-856-3462,Standard,8.9,No,0,184.5,95,31.38,232.5,103,19.76,220.9,103,9.94,10.7,2,2.89,0,No
100047,25,Male,Northeast,408-322-7823,Standard,10,Yes,42,128.2,79,21.81,200.7,92,17.06,165.9,89,7.47,12.6,3,3.4,0,No
100048,33,Female,Southeast,415-883-4563,Standard,10.6,No,0,158.7,107,26.99,230.4,107,19.63,177.4,108,7.98,11.6,4,3.14,0,No
100049,50,Male,Southeast,510-659-4574,Standard,12.8,No,0,203.7,96,34.64,177.9,87,15.13,170.2,123,7.66,8.3,5,2.24,0,No
100050,32,Female,Northeast,408-466-6038,Standard,13.5,No,0,139.6,113,23.73,282.2,103,23.99,221.3,103,9.96,9.7,3,2.62,0,No
100051,44,Male,Southeast,510-939-8064,Standard,10,No,0,177.8,106,30.22,191.4,98,16.27,237.2,96,10.67,9.9,4,2.67,0,No
100053,29,Female,Northeast,408-393-7399,Standard,9.4,Yes,24,169.8,97,28.86,258.7,95,22.03,167.3,92,7.53,9.2,2,2.48,0,No
100054,38,Male,Northeast,510-684-5467,Ultimate,10.5,No,0,181.2,105,30.82,181.9,105,15.43,228.5,96,10.28,8.6,5,2.32,0,No
100055,50,Female,Northeast,408-296-2205,Standard,11.3,No,0,124,85,21.08,155.4,88,13.2,198.1,105,8.91,11.4,4,3.08,0,No
100056,36,Female,Southeast,415-433-6468,Standard,8.7,No,0,220.9,121,37.53,210.4,88,17.89,235.1,87,10.58,11.6,2,3.14,0,No
100057,25,Male,Southeast,408-902-9445,Standard,10,No,0,169.1,102,28.73,246.6,97,20.96,189.7,116,8.54,9.8,3,2.65,0,No
100058,33,Male,Southeast,408-588-5551,Standard,8.1,No,0,125.6,102,21.34,247,104,20.99,211.6,97,9.52,12.3,3,3.32,0,No
100059,40,Female,Northeast,408-459-7822,Standard,11.7,Yes,35,173.1,109,29.42,174.9,98,14.87,238.4,89,10.73,10.1,4,2.73,0,No
100060,38,Female,Northeast,510-480-3927,Standard,10,Yes,43,206.3,121,35.09,275.3,109,23.41,170.7,106,7.68,11.1,2,2.99,0,No
100061,25,Male,Southeast,408-458-3853,Ultimate,8.5,No,0,142.9,101,24.29,220.1,90,18.71,197.2,86,8.87,9.9,2,2.67,0,No
100062,29,Male,Southeast,415-161-2043,Ultimate,9.9,No,0,162.8,106,27.68,180.7,102,15.36,196.4,96,8.84,10.2,4,2.75,0,No
100053,29,Female,Northeast,408-393-7399,Standard,9.4,Yes,24,169.8,97,28.86,258.7,95,22.03,167.3,92,7.53,9.2,2,2.48,0,No
100054,38,Male,Northeast,510-684-5467,Ultimate,10.5,No,0,181.2,105,30.82,181.9,105,15.43,228.5,96,10.28,8.6,5,2.32,0,No
100055,50,Female,Northeast,408-296-2205,Standard,11.3,No,0,124,85,21.08,155.4,88,13.2,198.1,105,8.91,11.4,4,3.08,0,No
100056,36,Female,Southeast,415-433-6468,Standard,8.7,No,0,220.9,121,37.53,210.4,88,17.89,235.1,87,10.58,11.6,2,3.14,0,No
100057,25,Male,Southeast,408-902-9445,Standard,10,No,0,169.1,102,28.73,246.6,97,20.96,189.7,116,8.54,9.8,3,2.65,0,No
100058,33,Male,Southeast,408-588-5551,Standard,8.1,No,0,125.6,102,21.34,247,104,20.99,211.6,97,9.52,12.3,3,3.32,0,No
100059,40,Female,Northeast,408-459-7822,Standard,11.7,Yes,35,173.1,109,29.42,174.9,98,14.87,238.4,89,10.73,10.1,4,2.73,0,No
100060,38,Female,Northeast,510-480-3927,Standard,10,Yes,43,206.3,121,35.09,275.3,109,23.41,170.7,106,7.68,11.1,2,2.99,0,No
100061,25,Male,Southeast,408-458-3853,Ultimate,8.5,No,0,142.9,101,24.29,220.1,90,18.71,197.2,86,8.87,9.9,2,2.67,0,No
100062,29,Male,Southeast,415-161-2043,Ultimate,9.9,No,0,162.8,106,27.68,180.7,102,15.36,196.4,96,8.84,10.2,4,2.75,0,No
100064,38,Male,Northeast,408-896-5583,Ultimate,9.3,No,0,233.3,114,39.61,201.4,99,17.12,189.9,121,8.55,8.6,4,2.32,0,No
100065,44,Female,Northeast,510-715-3713,Standard,8.3,Yes,39,179.7,94,30.54,214.3,115,18.23,219.1,98,9.86,10.1,2,2.73,0,No
100066,47,Female,Northeast,415-238-7601,Ultimate,10,Yes,35,167.8,111,28.49,264.5,114,22.51,225.5,108,10.15,10.3,3,2.78,0,No
100067,51,Male,Northeast,415-577-3592,Ultimate,10.1,Yes,47,249.6,114,42.45,190.8,87,16.2,211.6,106,9.52,6.4,4,1.73,1,Yes
100068,45,Male,Southeast,408-292-9315,Standard,8.8,No,0,212.9,116,36.2,274.8,108,23.34,220.3,92,9.91,7.9,2,2.13,0,No
100069,32,Female,Southeast,415-730-6792,Ultimate,11.2,Yes,48,180.7,95,30.74,261.1,104,22.19,231.1,109,10.4,10.8,4,2.92,0,No
100070,50,Male,Southeast,415-976-7823,Standard,8.8,No,0,235.9,109,40.06,242.8,107,20.64,181.3,92,8.16,10.6,2,2.86,1,No
100071,50,Male,Southeast,408-353-2490,Standard,11.6,Yes,37,217,109,36.89,192.2,91,16.33,200.8,96,9.04,9.3,2,2.51,0,No
100072,28,Female,Southeast,510-717-4539,Ultimate,9.1,Yes,34,181.8,111,30.91,206.1,94,17.51,217.1,96,9.77,9.2,2,2.48,0,No
100073,52,Female,Northeast,408-212-0995,Ultimate,9.7,Yes,51,205.3,102,34.92,202.8,95,17.24,163.5,92,7.36,9.5,5,2.57,0,No
100075,47,Male,Southeast,510-711-8323,Ultimate,8.8,No,0,282.2,102,48.03,240.9,97,20.48,197.8,100,8.9,10.6,1,2.86,1,Yes
100076,42,Male,Northeast,408-318-1744,Ultimate,10.6,Yes,43,277.4,87,47.13,212.4,121,18.06,224.6,96,10.1,9.3,3,2.51,1,Yes
100077,52,Male,Northeast,408-677-4826,Standard,10.3,Yes,49,220.9,94,37.51,221.2,98,18.85,235.4,116,10.59,10.4,4,2.81,1,No
100078,37,Female,Southeast,408-941-9522,Standard,8.8,No,0,186.7,110,31.75,191.6,123,16.29,212.8,104,9.58,9.9,3,2.68,0,No
100079,31,Female,Northeast,408-543-9850,Ultimate,10.2,Yes,36,247.2,91,42.06,204.3,112,17.35,214.3,118,9.64,10,3,2.7,1,Yes
100080,48,Male,Northeast,415-231-1747,Standard,6.4,Yes,28,202.4,108,34.43,228.3,86,19.4,195.2,101,8.78,9.9,1,2.67,0,No
100081,37,Female,Southeast,408-730-9255,Ultimate,9.9,Yes,53,241.8,116,41.09,187.5,98,15.94,203.1,91,9.14,9.5,5,2.57,1,Yes
100082,29,Female,Southeast,408-779-7659,Standard,9.6,Yes,49,215.1,82,36.6,209.8,107,17.83,231.5,94,10.42,8.5,5,2.3,0,No
100083,40,Female,Northeast,408-500-4298,Standard,8.5,Yes,39,171.6,96,29.18,233.4,119,19.85,210.3,100,9.46,9.2,3,2.48,0,No
100084,27,Male,Northeast,415-255-8695,Ultimate,11.5,Yes,42,270.6,105,45.98,193.4,93,16.42,213.6,93,9.61,9.3,3,2.51,1,Yes
100086,46,Female,Southeast,510-695-0791,Ultimate,10.3,Yes,39,187.9,119,31.94,217.3,94,18.48,235.8,115,10.61,8.5,5,2.3,1,No
100087,46,Male,Northeast,408-315-6926,Standard,6.4,No,0,131.5,109,22.37,196.6,115,16.7,226.4,94,10.19,9.8,3,2.65,0,No
100088,44,Male,Northeast,408-234-1012,Ultimate,9.8,No,0,245.1,96,41.67,168.7,93,14.33,230.9,110,10.39,9.1,6,2.46,1,Yes
100089,48,Male,Southeast,408-374-7982,Ultimate,12.2,Yes,40,192.1,116,32.67,171.3,107,14.56,196.8,117,8.86,9.2,2,2.48,1,Yes
100090,43,Male,Northeast,408-941-5925,Standard,6.4,No,0,184.8,98,31.45,250.9,89,21.32,239.3,78,10.77,11,3,2.97,1,No
100091,25,Male,Northeast,415-732-5473,Standard,9.9,No,0,154.7,81,26.3,172.2,122,14.66,202.1,115,9.09,10.7,3,2.89,0,No
100092,29,Male,Northeast,510-831-6161,Standard,9.9,Yes,30,177.8,124,30.23,228.7,119,19.43,239.9,94,10.8,9.3,3,2.51,1,No
100093,37,Male,Southeast,408-513-8835,Standard,6.4,No,0,184.4,97,31.38,196.3,114,16.68,211.3,114,9.51,9.8,4,2.65,0,No
100094,27,Female,Southeast,415-293-8091,Standard,7.6,No,0,248.7,87,42.29,238.9,98,20.25,235.2,106,10.58,11.4,4,3.08,0,Yes
100095,33,Male,Northeast,408-803-2263,Ultimate,11.7,Yes,44,274.8,108,46.73,246.7,78,20.94,218.2,104,9.82,9.1,1,2.46,1,Yes
